"gid";"ID";"CATEGORIA";"NOME";"INDIRIZZO";"TELEFONO";"POINT_X";"POINT_Y";"Latitudine";"Longitudine";
"1";"1";"CINETEATRO";"BOGART";"VIA CHIESA DI S.EGIDIO, 110";"0547-384777";"760852.65354400";"4894183.51353000";"44.1542755551691";"12.2619872965704";
"2";"2";"NUOVO TEATRO";"CARISPORT";"PLE TORDI PAOLO, 99";"0547-22311";"758116.31313800";"4893094.69557000";"44.1454596154986";"12.2272892704278";
"3";"3";"TEATRO";"COMANDINI";"VIA SERRAGLIO";"0547-25566";"759969.74653800";"4892212.11981000";"44.1368697013647";"12.2499906657009";
"4";"4";"TEATRO";"ALESSANDRO BONCI";"PZA GUIDAZZI, 9";"0547-355911";"759834.28505100";"4892111.52331000";"44.1360135957985";"12.2482502795467";
